date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
22:51:04	35879/35879	---MCZ	200	added ('OK')	application/javascript	etag:W/%225afd58a2-8c27%22	https://colorlib.com//polygon/adminty/files/bower_components/i18next/js/i18next.min.js	/home/sumon/websites/sumon/colorlib.com/polygon/adminty/files/bower_components/i18next/js/i18next.min.js	(from https://colorlib.com//polygon/adminty/default/user-profile.html)
22:51:04	3238/3238	---MCZ	200	added ('OK')	application/javascript	etag:W/%225afd58d0-ca6%22	https://colorlib.com//polygon/adminty/files/bower_components/i18next-xhr-backend/js/i18nextXHRBackend.min.js	/home/sumon/websites/sumon/colorlib.com/polygon/adminty/files/bower_components/i18next-xhr-backend/js/i18nextXHRBackend.min.js	(from https://colorlib.com//polygon/adminty/default/user-profile.html)
22:51:06	4118/4118	---MCZ	200	added ('OK')	application/javascript	etag:W/%225afd594f-1016%22	https://colorlib.com//polygon/adminty/files/bower_components/i18next-browser-languagedetector/js/i18nextBrowserLanguageDetector.min.js	/home/sumon/websites/sumon/colorlib.com/polygon/adminty/files/bower_components/i18next-browser-languagedetector/js/i18nextBrowserLanguageDetector.min.js	(from https://colorlib.com//polygon/adminty/default/user-profile.html)
22:51:07	1856/1856	---MCZ	200	added ('OK')	application/javascript	etag:W/%225afd5829-740%22	https://colorlib.com//polygon/adminty/files/bower_components/jquery-i18next/js/jquery-i18next.min.js	/home/sumon/websites/sumon/colorlib.com/polygon/adminty/files/bower_components/jquery-i18next/js/jquery-i18next.min.js	(from https://colorlib.com//polygon/adminty/default/user-profile.html)
22:51:08	21247/21247	---MCZ	200	added ('OK')	application/javascript	etag:W/%225afd57e1-52ff%22	https://colorlib.com//polygon/adminty/files/assets/pages/user-profile.js	/home/sumon/websites/sumon/colorlib.com/polygon/adminty/files/assets/pages/user-profile.js	(from https://colorlib.com//polygon/adminty/default/user-profile.html)
22:51:09	18003/18003	---MCZ	200	added ('OK')	application/javascript	etag:W/%225afd57cc-4653%22	https://colorlib.com//polygon/adminty/files/assets/js/script.js	/home/sumon/websites/sumon/colorlib.com/polygon/adminty/files/assets/js/script.js	(from https://colorlib.com//polygon/adminty/default/user-profile.html)
22:51:10	16558/16558	---M--	200	added ('OK')	image/png	etag:%225afd59b4-40ae%22	https://colorlib.com//polygon/adminty/files/assets/images/auth/Logo-small-bottom.png	/home/sumon/websites/sumon/colorlib.com/polygon/adminty/files/assets/images/auth/Logo-small-bottom.png	(from https://colorlib.com//polygon/adminty/default/auth-lock-screen.html)
22:51:11	296/296	---MCZ	200	added ('OK')	application/javascript	etag:W/%225afd57c8-128%22	https://colorlib.com//polygon/adminty/files/assets/js/common-pages.js	/home/sumon/websites/sumon/colorlib.com/polygon/adminty/files/assets/js/common-pages.js	(from https://colorlib.com//polygon/adminty/default/auth-lock-screen.html)
22:51:12	41014/41014	---MCZ	200	added ('OK')	text/css	etag:W/%225afd617b-a036%22	https://colorlib.com//polygon/adminty/files/assets/pages/chart/radial/css/radial.css	/home/sumon/websites/sumon/colorlib.com/polygon/adminty/files/assets/pages/chart/radial/css/radial.css	(from https://colorlib.com//polygon/adminty/default/dashboard-crm.html)
22:51:12	5030/5030	---M--	200	added ('OK')	image/jpeg	etag:%225afd598a-13a6%22	https://colorlib.com//polygon/adminty/files/assets/images/mega-menu/01.jpg	/home/sumon/websites/sumon/colorlib.com/polygon/adminty/files/assets/images/mega-menu/01.jpg	(from https://colorlib.com//polygon/adminty/default/dashboard-crm.html)
22:51:13	4829/4829	---M--	200	added ('OK')	image/jpeg	etag:%225afd598a-12dd%22	https://colorlib.com//polygon/adminty/files/assets/images/mega-menu/03.jpg	/home/sumon/websites/sumon/colorlib.com/polygon/adminty/files/assets/images/mega-menu/03.jpg	(from https://colorlib.com//polygon/adminty/default/dashboard-crm.html)
22:51:14	4959/4959	---M--	200	added ('OK')	image/jpeg	etag:%225afd598b-135f%22	https://colorlib.com//polygon/adminty/files/assets/images/mega-menu/02.jpg	/home/sumon/websites/sumon/colorlib.com/polygon/adminty/files/assets/images/mega-menu/02.jpg	(from https://colorlib.com//polygon/adminty/default/dashboard-crm.html)
22:51:16	30289/30289	---M--	200	added ('OK')	application/x-javascript	date:Mon,%2016%20Jan%202017%2003:43:59%20GMT	https://developers.google.com/maps/documentation/javascript/examples/markerclusterer/markerclusterer.js	/home/sumon/websites/sumon/developers.google.com/maps/documentation/javascript/examples/markerclusterer/markerclusterer.js	(from https://colorlib.com//polygon/adminty/default/dashboard-crm.html)
22:51:17	65907/65907	---MCZ	200	added ('OK')	application/javascript	etag:W/%225afd5a6b-10173%22	https://colorlib.com//polygon/adminty/files/assets/pages/google-maps/gmaps.js	/home/sumon/websites/sumon/colorlib.com/polygon/adminty/files/assets/pages/google-maps/gmaps.js	(from https://colorlib.com//polygon/adminty/default/dashboard-crm.html)
22:51:18	15947/15947	---MCZ	200	added ('OK')	application/javascript	etag:W/%225afd5cad-3e4b%22	https://colorlib.com//polygon/adminty/files/assets/pages/widget/gauge/gauge.min.js	/home/sumon/websites/sumon/colorlib.com/polygon/adminty/files/assets/pages/widget/gauge/gauge.min.js	(from https://colorlib.com//polygon/adminty/default/dashboard-crm.html)
22:51:19	12853/12853	---MCZ	200	added ('OK')	application/javascript	etag:W/%225afd5c9c-3235%22	https://colorlib.com//polygon/adminty/files/assets/pages/widget/amchart/gauge.js	/home/sumon/websites/sumon/colorlib.com/polygon/adminty/files/assets/pages/widget/amchart/gauge.js	(from https://colorlib.com//polygon/adminty/default/dashboard-crm.html)
22:51:20	14670/14670	---MCZ	200	added ('OK')	application/javascript	etag:W/%225afd5c9a-394e%22	https://colorlib.com//polygon/adminty/files/assets/pages/widget/amchart/pie.js	/home/sumon/websites/sumon/colorlib.com/polygon/adminty/files/assets/pages/widget/amchart/pie.js	(from https://colorlib.com//polygon/adminty/default/dashboard-crm.html)
22:51:21	4953/4953	---MCZ	200	added ('OK')	application/javascript	etag:W/%225afd5a7d-1359%22	https://colorlib.com//polygon/adminty/files/assets/pages/dashboard/crm-dashboard.min.js	/home/sumon/websites/sumon/colorlib.com/polygon/adminty/files/assets/pages/dashboard/crm-dashboard.min.js	(from https://colorlib.com//polygon/adminty/default/dashboard-crm.html)
22:51:21	766/766	---M--	200	added ('OK')	image/jpeg	etag:%225afd599e-2fe%22	https://colorlib.com//polygon/adminty/files/assets/images/widget/GERMANY.jpg	/home/sumon/websites/sumon/colorlib.com/polygon/adminty/files/assets/images/widget/GERMANY.jpg	(from https://colorlib.com//polygon/adminty/default/dashboard-analytics.html)
22:51:22	1337/1337	---M--	200	added ('OK')	image/jpeg	etag:%225afd599b-539%22	https://colorlib.com//polygon/adminty/files/assets/images/widget/USA.jpg	/home/sumon/websites/sumon/colorlib.com/polygon/adminty/files/assets/images/widget/USA.jpg	(from https://colorlib.com//polygon/adminty/default/dashboard-analytics.html)
22:51:23	1653/1653	---M--	200	added ('OK')	image/jpeg	etag:%225afd599b-675%22	https://colorlib.com//polygon/adminty/files/assets/images/widget/AUSTRALIA.jpg	/home/sumon/websites/sumon/colorlib.com/polygon/adminty/files/assets/images/widget/AUSTRALIA.jpg	(from https://colorlib.com//polygon/adminty/default/dashboard-analytics.html)
22:51:24	1827/1827	---M--	200	added ('OK')	image/jpeg	etag:%225afd599f-723%22	https://colorlib.com//polygon/adminty/files/assets/images/widget/UK.jpg	/home/sumon/websites/sumon/colorlib.com/polygon/adminty/files/assets/images/widget/UK.jpg	(from https://colorlib.com//polygon/adminty/default/dashboard-analytics.html)
22:51:25	1199/1199	---M--	200	added ('OK')	image/jpeg	etag:%225afd599c-4af%22	https://colorlib.com//polygon/adminty/files/assets/images/widget/BRAZIL.jpg	/home/sumon/websites/sumon/colorlib.com/polygon/adminty/files/assets/images/widget/BRAZIL.jpg	(from https://colorlib.com//polygon/adminty/default/dashboard-analytics.html)
22:51:26	2079/2079	---M--	200	added ('OK')	image/png	etag:%225afd599e-81f%22	https://colorlib.com//polygon/adminty/files/assets/images/widget/icon-1.png	/home/sumon/websites/sumon/colorlib.com/polygon/adminty/files/assets/images/widget/icon-1.png	(from https://colorlib.com//polygon/adminty/default/dashboard-analytics.html)
22:51:27	1659/1659	---M--	200	added ('OK')	image/png	etag:%225afd599c-67b%22	https://colorlib.com//polygon/adminty/files/assets/images/widget/icon-2.png	/home/sumon/websites/sumon/colorlib.com/polygon/adminty/files/assets/images/widget/icon-2.png	(from https://colorlib.com//polygon/adminty/default/dashboard-analytics.html)
22:51:29	990/990	---M--	200	added ('OK')	image/png	etag:%225afd599d-3de%22	https://colorlib.com//polygon/adminty/files/assets/images/widget/icon-3.png	/home/sumon/websites/sumon/colorlib.com/polygon/adminty/files/assets/images/widget/icon-3.png	(from https://colorlib.com//polygon/adminty/default/dashboard-analytics.html)
22:51:29	950/950	---M--	200	added ('OK')	image/png	etag:%225afd599e-3b6%22	https://colorlib.com//polygon/adminty/files/assets/images/widget/icon-4.png	/home/sumon/websites/sumon/colorlib.com/polygon/adminty/files/assets/images/widget/icon-4.png	(from https://colorlib.com//polygon/adminty/default/dashboard-analytics.html)
22:51:31	5372/5372	---MCZ	200	added ('OK')	application/javascript	etag:W/%225afd5a7d-14fc%22	https://colorlib.com//polygon/adminty/files/assets/pages/dashboard/analytic-dashboard.min.js	/home/sumon/websites/sumon/colorlib.com/polygon/adminty/files/assets/pages/dashboard/analytic-dashboard.min.js	(from https://colorlib.com//polygon/adminty/default/dashboard-analytics.html)
22:51:32	6761/6761	---MCZ	200	added ('OK')	text/css	etag:W/%225afd5a5f-1a69%22	https://colorlib.com//polygon/adminty/files/assets/pages/prism/prism.css	/home/sumon/websites/sumon/colorlib.com/polygon/adminty/files/assets/pages/prism/prism.css	(from https://colorlib.com//polygon/adminty/default/menu-static.html)
22:51:33	52074/52074	---MCZ	200	added ('OK')	application/javascript	etag:W/%225afd5a5e-cb6a%22	https://colorlib.com//polygon/adminty/files/assets/pages/prism/custom-prism.js	/home/sumon/websites/sumon/colorlib.com/polygon/adminty/files/assets/pages/prism/custom-prism.js	(from https://colorlib.com//polygon/adminty/default/menu-static.html)
22:51:34	13835/13835	---MCZ	200	added ('OK')	application/javascript	etag:W/%225afd59fc-360b%22	https://colorlib.com//polygon/adminty/files/assets/js/menu/menu-sidebar-static.js	/home/sumon/websites/sumon/colorlib.com/polygon/adminty/files/assets/js/menu/menu-sidebar-static.js	(from https://colorlib.com//polygon/adminty/default/menu-static.html)
22:51:35	38265/38265	---MCZ	200	added ('OK')	text/css	etag:W/%225afd5a84-9579%22	https://colorlib.com//polygon/adminty/files/assets/pages/flag-icon/flag-icon.min.css	/home/sumon/websites/sumon/colorlib.com/polygon/adminty/files/assets/pages/flag-icon/flag-icon.min.css	(from https://colorlib.com//polygon/adminty/default/menu-header-fixed.html)
22:51:36	13834/13834	---MCZ	200	added ('OK')	application/javascript	etag:W/%225afd59fd-360a%22	https://colorlib.com//polygon/adminty/files/assets/js/menu/menu-header-fixed.js	/home/sumon/websites/sumon/colorlib.com/polygon/adminty/files/assets/js/menu/menu-header-fixed.js	(from https://colorlib.com//polygon/adminty/default/menu-header-fixed.html)
22:51:37	13838/13838	---MCZ	200	added ('OK')	application/javascript	etag:W/%225afd59fd-360e%22	https://colorlib.com//polygon/adminty/files/assets/js/menu/menu-compact.js	/home/sumon/websites/sumon/colorlib.com/polygon/adminty/files/assets/js/menu/menu-compact.js	(from https://colorlib.com//polygon/adminty/default/menu-compact.html)
22:51:38	9695/9695	---MCZ	200	added ('OK')	text/javascript	date:Mon,%2020%20Jul%202020%2016:51:37%20GMT	https://static.cloudflareinsights.com/beacon.min.js	/home/sumon/websites/sumon/static.cloudflareinsights.com/beacon.min.js	(from https://colorlib.com//polygon/adminty/default/menu-compact.html)
22:51:39	13834/13834	---MCZ	200	added ('OK')	application/javascript	etag:W/%225afd59fe-360a%22	https://colorlib.com//polygon/adminty/files/assets/js/menu/menu-sidebar-fixed.js	/home/sumon/websites/sumon/colorlib.com/polygon/adminty/files/assets/js/menu/menu-sidebar-fixed.js	(from https://colorlib.com//polygon/adminty/default/menu-sidebar.html)
22:51:40	29207/29207	---MCZ	200	added ('OK')	text/css	etag:W/%225afd57b8-7217%22	https://colorlib.com//polygon/adminty/files/assets/css/pcoded-horizontal.min.css	/home/sumon/websites/sumon/colorlib.com/polygon/adminty/files/assets/css/pcoded-horizontal.min.css	(from https://colorlib.com//polygon/adminty/default/menu-horizontal-static.html)
22:51:40	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2020%20Jul%202020%2016:51:40%20GMT	https://colorlib.com//polygon/adminty/default/dashboard-ecommerce.html	/home/sumon/websites/sumon/colorlib.com/polygon/adminty/default/dashboard-ecommerce.html	(from https://colorlib.com//polygon/adminty/default/menu-horizontal-static.html)
22:51:41	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2020%20Jul%202020%2016:51:41%20GMT	https://colorlib.com//polygon/adminty/default/dashboard-project.html	/home/sumon/websites/sumon/colorlib.com/polygon/adminty/default/dashboard-project.html	(from https://colorlib.com//polygon/adminty/default/menu-horizontal-static.html)
22:51:42	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2020%20Jul%202020%2016:51:42%20GMT	https://colorlib.com//polygon/adminty/default/widget.html	/home/sumon/websites/sumon/colorlib.com/polygon/adminty/default/widget.html	(from https://colorlib.com//polygon/adminty/default/menu-horizontal-static.html)
22:51:43	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2020%20Jul%202020%2016:51:43%20GMT	https://colorlib.com//polygon/adminty/default/internationalization/internationalization-after-init.html	/home/sumon/websites/sumon/colorlib.com/polygon/adminty/default/internationalization/internationalization-after-init.html	(from https://colorlib.com//polygon/adminty/default/menu-horizontal-static.html)
22:51:44	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2020%20Jul%202020%2016:51:44%20GMT	https://colorlib.com//polygon/adminty/default/internationalization/internationalization-fallback.html	/home/sumon/websites/sumon/colorlib.com/polygon/adminty/default/internationalization/internationalization-fallback.html	(from https://colorlib.com//polygon/adminty/default/menu-horizontal-static.html)
22:51:45	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2020%20Jul%202020%2016:51:45%20GMT	https://colorlib.com//polygon/adminty/default/internationalization/internationalization-on-init.html	/home/sumon/websites/sumon/colorlib.com/polygon/adminty/default/internationalization/internationalization-on-init.html	(from https://colorlib.com//polygon/adminty/default/menu-horizontal-static.html)
22:51:46	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2020%20Jul%202020%2016:51:46%20GMT	https://colorlib.com//polygon/adminty/default/internationalization/internationalization-resources.html	/home/sumon/websites/sumon/colorlib.com/polygon/adminty/default/internationalization/internationalization-resources.html	(from https://colorlib.com//polygon/adminty/default/menu-horizontal-static.html)
22:51:47	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2020%20Jul%202020%2016:51:47%20GMT	https://colorlib.com//polygon/adminty/default/internationalization/internationalization-xhr-backend.html	/home/sumon/websites/sumon/colorlib.com/polygon/adminty/default/internationalization/internationalization-xhr-backend.html	(from https://colorlib.com//polygon/adminty/default/menu-horizontal-static.html)
22:51:48	9338/9338	---M--	200	added ('OK')	image/png	etag:%225afd59a1-247a%22	https://colorlib.com//polygon/adminty/files/assets/images/widget/wathernature.png	/home/sumon/websites/sumon/colorlib.com/polygon/adminty/files/assets/images/widget/wathernature.png	(from https://colorlib.com//polygon/adminty/default/menu-horizontal-static.html)
22:51:49	15165/15165	---M--	200	added ('OK')	image/png	etag:%225afd599a-3b3d%22	https://colorlib.com//polygon/adminty/files/assets/images/widget/watherstar1.png	/home/sumon/websites/sumon/colorlib.com/polygon/adminty/files/assets/images/widget/watherstar1.png	(from https://colorlib.com//polygon/adminty/default/menu-horizontal-static.html)
22:51:50	15272/15272	---M--	200	added ('OK')	image/png	etag:%225afd599b-3ba8%22	https://colorlib.com//polygon/adminty/files/assets/images/widget/watherstar2.png	/home/sumon/websites/sumon/colorlib.com/polygon/adminty/files/assets/images/widget/watherstar2.png	(from https://colorlib.com//polygon/adminty/default/menu-horizontal-static.html)
